tweet_id|datetime|text|user_id|screen_name|full_name|user_created|followers_count|user_verified|user_location|likes|retweet_count|bookmark_count|quote_count|hashtags|cashtags|mentions|language|coodinates|quoted_tweet_id
1657898356302311425|2023-05-14 23:59:05+00:00|drive $bitcoin adoption|1648583759724445697|coyote_bush|FriendofCoyoteBush 🪄🙋🏾‍♂️🦔🔟🐕|2023-04-19 07:06:26+00:00|284|False||0|0|0|0|||[User(username='ThorTorrens', id=1289004775367946247, displayname='Thor Torrens', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='Pauly0x', id=764250609402777600, displayname='PAULY', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657898345199964160|2023-05-14 23:59:02+00:00|one of the largest stocks and options trading communities with real traders providing analysis dont forget to take a trial $btc|1533173283268440064|LeBronJ19571083|CRYPTO- MAN📊|2022-06-04 19:47:08+00:00|212|False|USA|1|0|0|0||['BTC', 'ETH', 'PEPE', 'BNB', 'LTC', 'XRP', 'MATIC', 'SUI', 'ARB', 'SOL', 'EDU', 'CFX', 'ALPINE', 'KAVA', 'OMG', 'RIF', 'ERN', 'PEPE', 'SUI', 'GNS']||en||
1657898336853041153|2023-05-14 23:59:00+00:00|candle of day 14052023 closed open $ 26,78644 high $ 27,13568 low $ 26,67225 close $ 26,93090 change 053 #bitcoin|1346631714601316356|bitcoincandle|Bitcoin Candle Bot|2021-01-06 01:36:48+00:00|42|False|Brazil|0|0|0|0|['Bitcoin', 'Candle', 'BullMarket']|||en||
1657898335674552323|2023-05-14 23:59:00+00:00|5 in 2013, the value of bitcoin experienced a massive surge, going from less than to over 000 in just a few months|1654149175368359936|Sprince7_8|SPRINCE|2023-05-04 15:41:46+00:00|39|False|Beyond The Surface |0|0|0|0||||en||
1657898333552226305|2023-05-14 23:58:59+00:00|new some people cant be helped, they will only lose money on crypto their whole life and never learn anyone can be successful in crypto, but not everyone will be #bitcoin #btc|1118348077109272577|rCryptoReddit|r/CryptoCurrency|2019-04-17 02:58:54+00:00|1045|False|Online|0|0|0|0|['bitcoin', 'btc', 'cryptocurrency', 'crypto', 'blockchain', 'eth']|||en||
1657898328598667265|2023-05-14 23:58:58+00:00|one key driver of bitcoin cycles is the phenomenon known as halving approximately every four years, the rate at which new bitcoins are created is cut in half this halving event has historically acted as a catalyst for price increases, often triggering a new bull market cycle|1202267639952879616|Mrrobot18257967|Degod666.sol 🏁🏁|2019-12-04 16:45:31+00:00|1280|False|United States|0|0|0|0||||en||
1657898327550365696|2023-05-14 23:58:58+00:00|there is no better meme coin than this crazy bird #btc|1397757122016735232|gayfornesa|YVES 🏳️‍🌈|2021-05-27 03:30:58+00:00|168|False|Republic of the Philippines|0|0|0|1|['seabird', 'SuiNetwork', 'Gpu', 'BTC']|||en||
1657898325146759182|2023-05-14 23:58:57+00:00|im willing to show 10 lucky people on how to earn 092 btc 000and more daily no withdrawal fee you dont get to send funds to anyone interested please pm|895672070683717636|ben_assets|BĒŃ💰📈🌎|2017-08-10 15:43:57+00:00|61648|False|Bitcoin |3|0|0|0|||[User(username='AltcoinDailyio', id=958118843636854784, displayname='Altcoin Daily', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='elonmusk', id=44196397, displayname='Elon Musk', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='ben_assets', id=895672070683717636, displayname='BĒŃ💰📈🌎', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657898321590071297|2023-05-14 23:58:56+00:00|thoughts on #btc structure is still intact and its slowly grinding higher, got orders for this $btc there was no follow up on selling after that swing fail of the highs so i think there will be at least one more move up early in the week|1487951065102356487|traderedged|traderedged|2022-01-31 00:49:22+00:00|81|False||2|0|0|1|['BTC']|['btc']||en||
1657898317597274113|2023-05-14 23:58:55+00:00|for nearly a year after bitcoins release there was no centralized exchange either whats your point|219850692|wtfpwnkthxbye|Jeff|2010-11-26 02:05:03+00:00|2|False|Everywhere|1|0|0|0|||[User(username='thesimpledoctor', id=1504462535512059904, displayname='simp doctoor', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='RichardHeartWin', id=817817720221794305, displayname='Richard Heart', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657898298764587015|2023-05-14 23:58:51+00:00|#bitcoin rejection or breakthrough|1414069297882845186|SixSilverSpoons|𝐒𝐢𝐱 𝐒𝐢𝐥𝐯𝐞𝐫 𝐒𝐩𝐨𝐨𝐧𝐬|2021-07-11 03:49:51+00:00|91|False|Florida, USA|1|0|0|0|['Bitcoin']|||en||
1657898294729924608|2023-05-14 23:58:50+00:00|idk, i dont own btc|1522213453779247106|_Node0_|Node0 Data Systems|2022-05-05 13:55:51+00:00|160|False||0|0|0|0|||[User(username='MotherbrainDAO', id=1281527571084173317, displayname='Motherbrain', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='spnrapp', id=1501354514229702659, displayname='Spinner', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657898282176200711|2023-05-14 23:58:47+00:00|im willing to show 10 lucky people on how to earn 092 btc 000and more daily no withdrawal fee you dont get to send funds to anyone interested please pm|895672070683717636|ben_assets|BĒŃ💰📈🌎|2017-08-10 15:43:57+00:00|61648|False|Bitcoin |0|0|0|0|||[User(username='ShibaInuHodler', id=1411587179986489346, displayname='SHIB HODLER', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='ben_assets', id=895672070683717636, displayname='BĒŃ💰📈🌎', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657898276375388167|2023-05-14 23:58:46+00:00|brc20 the greatest art since btc borned|1561657733035671553|humblefund|我们仍未知道那天所看见的花的名字|2022-08-22 10:15:50+00:00|2225|False||3|0|0|0|||[User(username='mythbtc', id=1581681013675073537, displayname='Myth BTC', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657898266292551681|2023-05-14 23:58:43+00:00|btcusd keeps moving around 000 level #bitcoin|1407025529908310016|read_xkrip|Xkrip|2021-06-21 17:20:12+00:00|73|False||1|0|0|0|['bitcoin', 'cryptotrader', 'nft']|||en||
1657898248378658816|2023-05-14 23:58:39+00:00|i just received 01 tc token for free from trustless computers faucet get some free tc yourself to try out dapps on bitcoin my tc address is 0x02f077064e807240e1f3808e9ce912b6027dfcf4|1365843041475526657|05z17|052417.eth🦇🔊☢(🌸, 🌿)lens(:D, ;D)🌘OVERWORLD🐐|2021-02-28 01:55:42+00:00|222|False|Дмитров, Россия|0|0|0|0||||en||
1657898243135512576|2023-05-14 23:58:38+00:00|space pepe inscription just sold for 000139981 btc on check it out|1630340663093886977|OrdinalsSales|Ordinals Sales|2023-02-27 22:54:50+00:00|7871|False||1|0|0|0|||[User(username='ordinalswallet', id=1620686423656374272, displayname='Ordinals Wallet', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='PepesPixel', id=1628943446135169026, displayname='Pixel Pepes', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657898240593764354|2023-05-14 23:58:37+00:00|im willing to show 10 lucky people on how to earn 092 btc 000and more daily no withdrawal fee you dont get to send funds to anyone interested please pm|895672070683717636|ben_assets|BĒŃ💰📈🌎|2017-08-10 15:43:57+00:00|61648|False|Bitcoin |0|0|0|0|||[User(username='danheld', id=1598709350, displayname='Dan Held 🧙\u200d♂️', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='rezoshm', id=219233500, displayname='₿RRR …(Rezo)🛡️', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='ben_assets', id=895672070683717636, displayname='BĒŃ💰📈🌎', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657898225632935936|2023-05-14 23:58:33+00:00|amazing our founder kevin continues to make money for our members our member following the analysis of earned 4323 $btc|1533173283268440064|LeBronJ19571083|CRYPTO- MAN📊|2022-06-04 19:47:08+00:00|212|False|USA|1|0|0|0||['ARB', 'BTC', 'ETH', 'PEPE', 'BNB', 'LTC', 'XRP', 'MATIC', 'SUI', 'ARB', 'SOL', 'EDU', 'CFX', 'ALPINE', 'KAVA', 'OMG', 'RIF', 'ERN', 'PEPE', 'SUI', 'GNS']||en||
1657898222591913989|2023-05-14 23:58:33+00:00|will altcoins lag vs btc in this scenario|851271666059534336|CrunchnastyG|double g|2017-04-10 03:12:35+00:00|370|False|Milky Way|2|0|0|0|||[User(username='AlemzadehC', id=1193320977863774210, displayname='“Coosh” Alemzadeh', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657898205957222400|2023-05-14 23:58:29+00:00|wanted to give btc and eth a chance to win for once|1574646541|genuinearticles|🟩 Genuine Articles // GG 🦎|2013-07-07 08:10:12+00:00|13864|False|The Geckoverse|2|0|0|0|||"[User(username='NotJacobGene', id=2583479771, displayname='Jacob|GENE', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]"|en||
